algorithm_name,env_n,size,best_solution,H,states,time
HC,0,4,"(1, 3, 0, 2)",6,14,0.0002155303955078125
HC,1,4,"(1, 3, 0, 2)",6,14,6.723403930664062e-05
HC,2,4,"(2, 0, 3, 1)",6,20,6.866455078125e-05
HC,3,4,"(1, 3, 0, 2)",6,14,5.030632019042969e-05
HC,4,4,"(1, 3, 0, 2)",6,8,3.933906555175781e-05
HC,5,4,"(1, 3, 0, 2)",6,20,8.7738037109375e-05
HC,6,4,"(2, 0, 3, 1)",6,26,9.441375732421875e-05
HC,7,4,"(2, 0, 3, 1)",6,14,6.365776062011719e-05
HC,8,4,"(1, 3, 0, 2)",6,14,4.9114227294921875e-05
HC,9,4,"(1, 3, 0, 2)",6,26,9.226799011230469e-05
HC,10,4,"(2, 0, 3, 1)",6,26,9.274482727050781e-05
HC,11,4,"(1, 3, 0, 2)",6,26,9.608268737792969e-05
HC,12,4,"(1, 3, 0, 2)",6,20,7.414817810058594e-05
HC,13,4,"(1, 3, 0, 2)",6,20,7.557868957519531e-05
HC,14,4,"(2, 0, 3, 1)",6,14,6.413459777832031e-05
HC,15,4,"(2, 0, 3, 1)",6,20,6.937980651855469e-05
HC,16,4,"(2, 0, 3, 1)",6,14,7.224082946777344e-05
HC,17,4,"(1, 3, 0, 2)",6,20,7.295608520507812e-05
HC,18,4,"(2, 0, 3, 1)",6,14,5.698204040527344e-05
HC,19,4,"(2, 0, 3, 1)",6,14,6.461143493652344e-05
HC,20,4,"(1, 3, 0, 2)",6,8,4.1484832763671875e-05
HC,21,4,"(1, 3, 0, 2)",6,14,5.817413330078125e-05
HC,22,4,"(2, 0, 3, 1)",6,20,8.96453857421875e-05
HC,23,4,"(2, 0, 3, 1)",6,8,3.552436828613281e-05
HC,24,4,"(2, 0, 3, 1)",6,20,6.866455078125e-05
HC,25,4,"(2, 0, 3, 1)",6,14,6.008148193359375e-05
HC,26,4,"(1, 3, 0, 2)",6,14,6.0558319091796875e-05
HC,27,4,"(1, 3, 0, 2)",6,26,0.00010561943054199219
HC,28,4,"(2, 0, 3, 1)",6,14,6.508827209472656e-05
